metin,kategori,label,stil,kaynak
Atatürk Oto Sanayi M3 çıkış merdiveni son basamak betonu çatlaklı.,altyapi_insaat,5,standart,openrouter:amplify
bostanci tunnel duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kadikoy istasyon merdiven basamagi su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
universite istasyon alt kat korkuluk hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Gayrettepe personel kapısı fayans döküm,altyapi_insaat,5,cok_kisa,ollama:amplify
levent 1. peron duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Şişhane istasyonu tünel segment sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Sanayi Mahallesi bilet holü zemin sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Taksim üst kat kum sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
mecidiyekoy tunel duvarı çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
mecidiyekoy turnike bölgesi duvar su lekesi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Topkapı 2. peron fayans döküm,altyapi_insaat,5,cok_kisa,ollama:amplify
Kirazlı personel kapısı çatıra su,altyapi_insaat,5,cok_kisa,ollama:amplify
Şirinevler koridor fayans dökülmesi,altyapi_insaat,5,cok_kisa,ollama:amplify
Levent M2 viyadukt dilatasyonluk su geçirimsizliği bozuldu,altyapi_insaat,5,devrik,openrouter:amplify
banliyolu vm1 merdiven basamagi hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Yenikapı Marmaray transfer tüneli drenaj pompa havuzu taşması meydana geldi.,altyapi_insaat,5,standart,openrouter:amplify
kumkapı zemin su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Yavuz Selim M3 peron duvar fayansları su baskısı ile dökülmekte.,altyapi_insaat,5,standart,openrouter:amplify
Mecidiyeköy güney giriş merdiven basamağı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Mescidiye M11 tünel drenaj pompası arıza sonucu havuz taşması gerçekleşti.,altyapi_insaat,5,standart,openrouter:amplify
Üsküdar istasyon kuzey çıkış merdiveni çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
cengelköy 2. peron su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Bayrampaşa peron duvarı fayanslarda ayrışma var,altyapi_insaat,5,devrik,openrouter:amplify
İkitelli Sanayi M3 viyadukt kolone betonunda karıncalanma ve armatura maruziyet.,altyapi_insaat,5,standart,openrouter:amplify
Şişhane çıkış merdiveni son basamak betonu çatlak,altyapi_insaat,5,devrik,openrouter:amplify
Halkalı Marmaray peron korkuluk sabitleme ankrajları betondan kopuk tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
esenler istasyon personel kapısı su sıdıyor,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Bostancı viyadukt ray altı betonarme kirişında yatay çatlak ilerlemesi kaydedildi.,altyapi_insaat,5,standart,openrouter:amplify
Mahmutbey peron duvar fayansı dökülme riski,altyapi_insaat,5,devrik,openrouter:amplify
sisli peron tavan su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Bağcılar koridor su damlası,altyapi_insaat,5,cok_kisa,ollama:amplify
Olimpiyat tünel beton yüzeyinde çelik çıkığı,altyapi_insaat,5,devrik,openrouter:amplify
kadikoy metro m2 zemin hidroik ornekleme yagmur suyu girdi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Sanayi Mahallesi tünel duvar sızıntı,altyapi_insaat,5,cok_kisa,ollama:amplify
Kirazlı istasyon personel kapısı çatıra fayans dökülmesi.,altyapi_insaat,5,cok_kisa,ollama:amplify
kadikoy vm2 fayans kırıldı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
sisli vm ust gecidi duvar hasar raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Kadıköy M4 alt geçit korkuluk bağlantı elemanları çatlaklı ve sallantılı durumda.,altyapi_insaat,5,standart,openrouter:amplify
Çağlayan M11 istasyon asansör huşu su sızıntısı dolayısıyla kullanımdan kaldırıldı.,altyapi_insaat,5,standart,openrouter:amplify
ataturk havaalanı tünel duvar su lekesi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Sağmalcılar M1 peron korkuluk tutma diriği betondan kopma tehlikesi.,altyapi_insaat,5,standart,openrouter:amplify
zencidere tunnel duvar fayans döküldü,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Gayrettepe M2 peronu duvar fayanslarında çatlaklar ve dökülmeler tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Taksim personel kapısı su sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Topkapı 2. peron tavan çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Vezneciler peron zemin fayansı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Sağmalcılar tünel drenaj kanalı taşması riski,altyapi_insaat,5,devrik,openrouter:amplify
Taksim viyadukt ray altı betonarme kırışması onarım bekliyor,altyapi_insaat,5,devrik,openrouter:amplify
Kirazlı istasyon tavan paneli su geçirdi,altyapi_insaat,5,devrik,openrouter:amplify
Hacıosman merdiven basamak çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane tünel segment çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane istasyonu tünel betonarme kırışıklık,altyapi_insaat,5,cok_kisa,ollama:amplify
sisli istasyon kuzey giriş su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Levent M2 peron duvarında fayans dökülmesi ve alt yapı hasarı bildirildi.,altyapi_insaat,5,standart,openrouter:amplify
Bağcılar alt kat drenaj bozuk,altyapi_insaat,5,cok_kisa,ollama:amplify
Şirinevler koridor tavan çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
akvaryum bilet holu zemin hidroik yagmur sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Topkapı M1 istasyon peron zeminde dilatasyon boşluğu taşıma riski oluşturuyor.,altyapi_insaat,5,standart,openrouter:amplify
cengelköy peron tavan su lekesi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Topkapı 2. peron temel aşınmış,altyapi_insaat,5,cok_kisa,ollama:amplify
Uzunçayır bilet holluğu perona kum,altyapi_insaat,5,cok_kisa,ollama:amplify
Şirinevler koridor drenaj bozuk,altyapi_insaat,5,cok_kisa,ollama:amplify
Emniyet-Fatih tünel betonarme kırışması tespit edildi,altyapi_insaat,5,devrik,openrouter:amplify
Kirazlı personel kapısı duvar hasarı,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişli M2 alt geçit tavan panellerinde su birikimi ve çatlak gözlemlendi.,altyapi_insaat,5,standart,openrouter:amplify
Vezneciler personel kapısı korkuluk hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
bostanci turnike bölgesi su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Şişhane istasyonu tünel duvar çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Gayrettepe tünel beton yüzeyinde çatlak gelişti,altyapi_insaat,5,devrik,openrouter:amplify
kartal istasyon peron zemin çatlak ortaya çıktı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Pendik istasyon zemin döşeme fayansı yarık,altyapi_insaat,5,devrik,openrouter:amplify
İTÜ Ayazağa peron korkuluk sapı kırık tutunmuyor,altyapi_insaat,5,devrik,openrouter:amplify
4. Levent tünel segment arası jelatin sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Gayrettepe M11 kazı tüneli shotcrete yüzeyinde çatlak ağları oluştu.,altyapi_insaat,5,standart,openrouter:amplify
Karadeniz Mahallesi M11 tünel segment bolti contası bozulmuş sızıntı var.,altyapi_insaat,5,standart,openrouter:amplify
Vezneciler koridor duvar su sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
zeytinburnu tünel segmentleri çatlak ortaya cikti,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Şirinevler koridor kum sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Kartal M4 viyadukt ray altı beton kirişlerde yatay çatlak tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
uzunçayır vm1 korkuluk su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Yenimahalle M1A viyadukt dilatasyon su geçirmezlik detayı hasar gördü.,altyapi_insaat,5,standart,openrouter:amplify
Taksim M2 viyadukt kolone betonarme örtü betonu dökülmesi armatürk açıklığı oluşturdu.,altyapi_insaat,5,standart,openrouter:amplify
Kirazlı M3 peron duvarında sıva dökülmesi ve nem lekesi genişlemesi mevcut.,altyapi_insaat,5,standart,openrouter:amplify
sariyer merdiven basamak kırıldı 3.kat,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Mecidiyeköy tünel segment hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Sanayi M3 viyadukt ray altı betonarme kırışması,altyapi_insaat,5,devrik,openrouter:amplify
Atatürk Mahallesi M9 peron korkuluk alt destek profili çatlaklı durumda.,altyapi_insaat,5,standart,openrouter:amplify
Mahmutbey M3 ve M7 viyadukt dilatasyon jointi hasarı su sızıntısına yol açıyor.,altyapi_insaat,5,standart,openrouter:amplify
Olimpiyat M9 tünel segment arası kauçuk contalar bozulması kaynaklı sızıntı var.,altyapi_insaat,5,standart,openrouter:amplify
Hacıosman personel kapısı tavan çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Kartal peron korkuluk bağlantısı sallanıyor güvenlik riski,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır bilet holluğu duvar fayans çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Maltepe tünel drenaj borusu tıkanıp sızıyor,altyapi_insaat,5,devrik,openrouter:amplify
kadikoy tünel segmentlerde yüksek basınçlı su,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
ataturk havaalanı tünel korsan fayans çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Üsküdar tünel segment arası basınçlı su sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Otogar M1A peron üst geçit merdiven basamağı nosing profili kırıldı.,altyapi_insaat,5,standart,openrouter:amplify
kemence istasyon 2 peronda duvar nemleniyor,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Topkapı istasyon kuzey giriş tavan paneli düştü,altyapi_insaat,5,devrik,openrouter:amplify
Levent M6 tünel drenaj pompa havuzu betonarme duvar çatlaklı.,altyapi_insaat,5,standart,openrouter:amplify
aksaray tunnel segmentleri çatlak ortaya cikti,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Fevzi Çakmak peron tavan ısıtma borusu sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Başakşehir M3 viyadukt ray altı beton kiriş yer değiştirmesi ölçüldü.,altyapi_insaat,5,standart,openrouter:amplify
tekdüzentim caddesi tunnel çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Kirazlı personel kapısı korkuluk kopuk,altyapi_insaat,5,cok_kisa,ollama:amplify
Pendik M4 depoya giriş tüneli su sızıntısı kanalizasyona karışım riski var.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı istasyon asansör hücresi su birikintisi,altyapi_insaat,5,devrik,openrouter:amplify
Tavşantepe M4 istasyon gişe önü zemin kaplama fayanslarında çatlak ve ayrışma.,altyapi_insaat,5,standart,openrouter:amplify
Şişhane bilet holü su sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
yalovacık merdiven basamak hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Terazidere M1 tünel invert drenaj borusu kırık su akıyor.,altyapi_insaat,5,standart,openrouter:amplify
Göztepe M4 peron duvar fayanslarında boşluk ve dökülme riski belirlenmiştir.,altyapi_insaat,5,standart,openrouter:amplify
Sanayi Mahallesi tünel duvarı çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Aksaray transfer tüneli zemin su basıncı arttı,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır istasyonu giriş katı tavan panellerinde su birikimi gözlemlendi.,altyapi_insaat,5,standart,openrouter:amplify
İkitelli tünel drenaj havuzu taşması oldu,altyapi_insaat,5,devrik,openrouter:amplify
Levent M2 istasyon 2. peron duvar fayanslarında dökülmeler tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Kartal viyadukt ray altı betonarme çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
ulus peron tavan çatlak ortaya cikti,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Kocatepe M1 tünel duvarında su baskısı ile fayans dökülmesi başladı.,altyapi_insaat,5,standart,openrouter:amplify
Sanayi Mahallesi tünel temel hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
ulus bilet holu zemin su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Kartal M4 viyadukt dilatasyon profili hasarı su sızıntısına yol açtı.,altyapi_insaat,5,standart,openrouter:amplify
Şirinevler merdiven basamağı kırık,altyapi_insaat,5,cok_kisa,ollama:amplify
aksaray tunnel segmentleri kırıldı zemin su yagmur,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Otogar tünel segment arası su sızıntısı devam ediyor,altyapi_insaat,5,devrik,openrouter:amplify
topkapi tünel duvar alg ve nem,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
banliyolu istasyon merdiven basamak hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
taksim peron duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Ziya Gökalp M3 istasyon tavan kaplama panelleri su hasarı ile deform oldu.,altyapi_insaat,5,standart,openrouter:amplify
esenler vm2 peron su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Nurtepe M11 tünel duvarında yan segment arası su sızıntısı şiddetlenmekte.,altyapi_insaat,5,standart,openrouter:amplify
ataturk havaalanı tünel duvar çatlak raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Haliç M2 viyadukt dayama kirişi çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
bostanci turnike bölgesi duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Ümraniye M5 istasyon personel kapısı önü merdiven basamağı kırılması rapor edildi.,altyapi_insaat,5,standart,openrouter:amplify
Seferlerin seyreltilmesi oldu yolcu sirlanimi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Bostancı istasyonunda peronun yoğunluğu sefer aksama riskini artırdı ve ek seferler ilan edilecektir.,yolcu_operasyon,6,standart,ollama:amplify
Kapı kapanmıyor A1 vagon,yolcu_operasyon,6,devrik,ollama:amplify
Bilgi anonsu yapım hatası Şişli koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu bilgilendirme eksik Taksim,yolcu_operasyon,6,cok_kisa,ollama:amplify
Bilet alınamadı karta para yatırıldı,yolcu_operasyon,6,devrik,ollama:amplify
Tarife hatası Kadıköy,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yoğunluğu Sanayi Mahallesi güney çıkış,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu cekilmesi iptal oldu sefer acil durumda,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Anons yapım sorunu Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron dolu yollar iptal etmeyi tercih ettik,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kayıp eşya buldu 1. peron Kadıköy,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yoğunluğu nedeniyle seferlerin düzenli ilanında hata var olan bir durumla karşı karşıyayız.,yolcu_operasyon,6,standart,ollama:amplify
"Yolcu yoğunluğu nedeniyle, Kartal istasyondaki trenlerin bekleme süreleri arttı.",yolcu_operasyon,6,standart,ollama:amplify
Kart okuyucu bosanmis ucret odendi bileye alamadi.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Geciken sefer bilet alimi aktif degil,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Taksim istasyonunda yolcu yoğunluğu nedeniyle sefer gecikmelerine yol açıldı.,yolcu_operasyon,6,standart,ollama:amplify
Kapilar acilmadi yolcular ortalarda bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peronda su var Hacıosman,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Mecidiyeköy,yolcu_operasyon,6,cok_kisa,ollama:amplify
Tarife hatası Taksim biletmatik,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer iptal edildi Topkapi,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yönlendirme sorunu Yenikapı,yolcu_operasyon,6,devrik,ollama:amplify
Peron kalabalık Hacıosman.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Kadıköy peronda,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer gecikmesi yolcular şaşırdı,yolcu_operasyon,6,devrik,ollama:amplify
Sefer gecikmesi Taksim koridor.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peronda kalabalık Mecidiyeköy,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer gecikti yolcular biliyorlar anons yapilmadi.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kayip biletli yolcu cikis saglam yapilamiyor.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kapilar acilmadi yolcular peronun disinda,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Bostancı yönlü tren anons yapmadan geçti ve yolcular yanlış tarih bilgileriyle biletleşme durumuna girdiler.,yolcu_operasyon,6,standart,ollama:amplify
Gecmis sefer 1. peronda kaynak oldu.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Öğle saati peronlar cok dogru anons yapilamadi.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron çok dolu Bağcılar,yolcu_operasyon,6,devrik,ollama:amplify
Anons yanlış durak gösteriyorsa düzeltildi,yolcu_operasyon,6,devrik,ollama:amplify
"Anons yok, yolcular şaşırdı Bağcılar",yolcu_operasyon,6,devrik,ollama:amplify
peronlar dolu yolcu geri kalan seferlere gonderildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Tarife sistemi hatası,yolcu_operasyon,6,devrik,ollama:amplify
Kadıköy istasyonu peron dolulukları sayesinde bir sonraki trenlere yönlendirme yapıldı.,yolcu_operasyon,6,standart,ollama:amplify
Kirazlı istasyondaki sefer gecikmeleri yolcuların yanlış tarih bilgileriyle biletleşmesine neden oldu.,yolcu_operasyon,6,standart,ollama:amplify
"Öğleden sonra Taksim istasyonun yoğunluğu, trenler arasındaki bekleme süresini artırma kararı alındı.",yolcu_operasyon,6,standart,ollama:amplify
Personel eksik 2. peron,yolcu_operasyon,6,devrik,ollama:amplify
Sefer geciktirildi seferlerin sayisini azalttik,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron kalabalık Yenikapı 1. perondaki,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron gecmis yolcular perondan ciktirildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Tarife hata,yolcu_operasyon,6,devrik,ollama:amplify
Bilet alınıyor ama geçmiyor Taksim,yolcu_operasyon,6,devrik,ollama:amplify
Bir sonraki trene guidiliyor iptal edilen sefer.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
"Gece yarısı yoğunlukta, Hacıosman peronu doluluk nedeniyle bir tren aksaması oldu.",yolcu_operasyon,6,standart,ollama:amplify
Bilet alındı ama geçme engel,yolcu_operasyon,6,devrik,ollama:amplify
Anons yapım sorunları Üsküdar gişe önündeki koridor.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Bilet kart okumuyor para yatırıldı,yolcu_operasyon,6,devrik,ollama:amplify
Sanayi Mahallesi istasyondaki personel eksikliği yolcu yollarında karışıklığa yol açtı.,yolcu_operasyon,6,standart,ollama:amplify
Anons yanlis yapti yolcular bilgiyi bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sefer sayisini azalttik seferler seyreldi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu kaybi islam holde personel eksigi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kayıp eşya Taksim gişe önündeki,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Levent alt kat,yolcu_operasyon,6,cok_kisa,ollama:amplify
peron kalabalik sefer geciktirildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Anons yapım sorunu Şişli koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Tünel ağzında bir yolcu bilgi cihazı çalışmadığı için bazı yolcular yanlış yönlendirilip yanlış trenlere bindiler.,yolcu_operasyon,6,standart,ollama:amplify
Anons yapilmadi yolcular bilgiyi bilmiyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu düşmesi sefer gecikme Topkapi,yolcu_operasyon,6,devrik,ollama:amplify
Sefer iptal Taksim,yolcu_operasyon,6,cok_kisa,ollama:amplify
"Öğle saatlerinde, Üsküdar istasyonunun girişi öbekleyen yolcu akını yüzünden peronlar sıkıştı.",yolcu_operasyon,6,standart,ollama:amplify
Yolcu yönlendirme sorun Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Öğleden sonraki yoğunlukta peronlar bir anda dolu haline geldi ve yolcu yönetimi eziyet geçirdi.,yolcu_operasyon,6,standart,ollama:amplify
Yolcu kavga etti personel yardim istendi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu yoğunluğu 3. peron,yolcu_operasyon,6,devrik,ollama:amplify
Sanayi Mahallesi istasyonun 2. peronu yoğun olmasına rağmen seferler devam etti.,yolcu_operasyon,6,standart,ollama:amplify
Kontrol paneli donustu cihazlar etkisiz.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu kaybi para cikis yonlendirmesi yapilamiyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sefer gecikme Üsküdar,yolcu_operasyon,6,cok_kisa,ollama:amplify
"Kadıköy istasyonu, yoğunlukla mücadele etmek için seferlerin seyreltilmesi kararı alındı.",yolcu_operasyon,6,standart,ollama:amplify
Peron doluluk Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Bostancı yönlü trene giden yolcular yanlış bilgi aldı ve doğru tarih için biletti alamadı.,yolcu_operasyon,6,standart,ollama:amplify
Tarife hatası Sanayi Mahallesi biletmatik,yolcu_operasyon,6,cok_kisa,ollama:amplify
Tren yoğunluğu sırasında Mecidiyeköy peronun yoğunlukta bir anlık aksamayı yaşadı.,yolcu_operasyon,6,standart,ollama:amplify
Mecidiyeköy istasyonunda yolcu yoğunluğu gittikçe artan bir trendeki yolculara yol vermek için belirli ara seferlere ihtiyaç duyuldu.,yolcu_operasyon,6,standart,ollama:amplify
Personel eksik Yenikapı personel kapısı,yolcu_operasyon,6,cok_kisa,ollama:amplify
Seferler seyreltildi koridor dolu,yolcu_operasyon,6,devrik,ollama:amplify
Çekilme iptal oldu personel eksigi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kart okuma hatası para yatırıldı ama geçmiyor,yolcu_operasyon,6,devrik,ollama:amplify
kuzey giris acil miyorda yolcular bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sanayi Mahallesi istasyonun koridoru yoğunlukta bir trene girme imkanı yoktu.,yolcu_operasyon,6,standart,ollama:amplify
asansor calismiyor cikis zor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron yoğunluğu nedeniyle bir tren tedarik etme zorunluluğu doğrudan sefer aksama riskini artırdı.,yolcu_operasyon,6,standart,ollama:amplify
Peron çok dolu yolcu yönetimi zor,yolcu_operasyon,6,devrik,ollama:amplify
Geciktirilen sefer bilet alimi durdu,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Hacıosman peronu aşınma nedeniyle bir seferin iptal edilmesine yol açtı.,yolcu_operasyon,6,standart,ollama:amplify
Peron kalabalık Şişli,yolcu_operasyon,6,cok_kisa,ollama:amplify
Gece saatleri peronlar daha fazla yoğunlukla karşılaştı ve yolcu yönetimi zorlandı.,yolcu_operasyon,6,standart,ollama:amplify
Seferlerin seyreltilmesi oldu peronlar bos,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu yoğunluğu peron kapasitesinin üstünde,yolcu_operasyon,6,devrik,ollama:amplify
Sefer iptal Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron çok dolu sefer seyrelti Şişli hafta sonu,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yönetimi zor Şişli,yolcu_operasyon,6,devrik,ollama:amplify
Seferler seyreltildi Bostancı,yolcu_operasyon,6,devrik,ollama:amplify
"Öğleden sonra, Taksim peron yoğunluğu trenlerin bekleme süresini artırmanın aksamayı engellemek zorunlu hale getirdi.",yolcu_operasyon,6,standart,ollama:amplify
Tarife hata biletomatikte Esenler.,yolcu_operasyon,6,devrik,ollama:amplify
Bilet yoklama hatası Şişli biletmatik,yolcu_operasyon,6,cok_kisa,ollama:amplify
"Tarife bilgisindeki hata, yolculara yanlış ücretli bilete yönlendirme yapılmıştır.",yolcu_operasyon,6,standart,ollama:amplify
Yolcu yoğunluğu Taksim 2. peron,yolcu_operasyon,6,cok_kisa,ollama:amplify
Turnike bölgesi öbekleyen yolculardan dolayı biletim olmayan yolcuların yanlış trenlerde bulunması durumu ortaya çıktı.,yolcu_operasyon,6,standart,ollama:amplify
Yolcu sigortali gecikme oldu peronlar bos,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron yoğunluğu Şişhane tünel ağzında.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron dolu seferler seyreltildi Mecidiyeköy.,yolcu_operasyon,6,devrik,ollama:amplify
Kadıköy yönlü trenlerden gelen yanlış anonslar yolcuların hatalı tarih ve saatleriyle biletleşmesine neden oldu.,yolcu_operasyon,6,standart,ollama:amplify
Calisan eksigi yemek seferleri zamanlamadi.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Anons eksik Levent koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Anons yapilamdi gecikme duyurulmedi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sarıyer istasyonu peronu yoğunluk nedeniyle seferler seyreltildi.,yolcu_operasyon,6,standart,ollama:amplify
"Biletcilik bilgilerindeki bazı hatalar, yolculara yanlış tarih saatleriyle bilete yönlendirilmesine neden oldu.",yolcu_operasyon,6,standart,ollama:amplify
sefer iptal oldu sonraki sefere gonderildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kadıköy istasyonundaki biletcilik personeli eksik kalırken tarife bilgileri hatalı yönlendirmeler yaptı.,yolcu_operasyon,6,standart,ollama:amplify
Yolcu yoğunluğu Mecidiyeköy personel kapısı,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Şişli 2. peron,yolcu_operasyon,6,cok_kisa,ollama:amplify
Motor sesi geliyor Mecidiyeköy 2. peron,yolcu_operasyon,6,devrik,ollama:amplify
Sefer iptali sabah vardiyasında Kadıköy.,yolcu_operasyon,6,cok_kisa,ollama:amplify
2. peronda yolcu gostergesi bozuldu acil seyrett.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Seferlerin yoğunluğu düşürüldü,yolcu_operasyon,6,devrik,ollama:amplify
Peron bulten kapaniyor yolcular beklemek zor.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
