metin,kategori,label,stil,kaynak
Kağıthane M11 tünel drenaj kanalı tıkalı,altyapi_insaat,5,devrik,openrouter:amplify
Yenikapı Marmaray aktarma koridoru tavan ıslak,altyapi_insaat,5,devrik,openrouter:amplify
vezneciler merdiven korkuluk baglanti demiri kirdi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Göztepe M4 peron duvar fayanslarında boşluk ve dökülme riski belirlenmiştir.,altyapi_insaat,5,standart,openrouter:amplify
yenikapi transfer tuneli zemin dilatasyon kaucugu cikti su giris,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Şişli kuzey giriş tavan paneli sızıntı yapıyor,altyapi_insaat,5,devrik,openrouter:amplify
Kartal peron ray yapı koroziyon,altyapi_insaat,5,cok_kisa,openrouter:amplify
Yenikapı Marmaray transfer tüneli drenaj pompa havuzu taşması meydana geldi.,altyapi_insaat,5,standart,openrouter:amplify
ikitelli tünel sol duvar nemlenme buyuyor hizi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Korkuluk bağlantı elemanı kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Levent M2 viyadukt dilatasyonluk su geçirimsizliği bozuldu,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar çıkış merdiveni betonarme çelikleri görünüyor,altyapi_insaat,5,devrik,openrouter:amplify
Sağmalcılar M1 peron korkuluk tutma diriği betondan kopma tehlikesi.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı istasyon asansör hücresi su birikintisi,altyapi_insaat,5,devrik,openrouter:amplify
Aksaray transfer geçidi tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Ümraniye M5 tünel içi drenaj kanalı tıkama nedeniyle su basıyor.,altyapi_insaat,5,standart,openrouter:amplify
Merdiven basamak altı boşluk,altyapi_insaat,5,cok_kisa,openrouter:amplify
topkapi peron zemin fayans yukseldi yarali riski,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Şirinevler kuzey giriş tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
altunizade tünel tavan beton copuk yuze dokuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Tavşantepe M4 istasyon gişe önü zemin kaplama fayanslarında çatlak ve ayrışma.,altyapi_insaat,5,standart,openrouter:amplify
Peron bordür taşı dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Pendik M4 depoya giriş tüneli su sızıntısı kanalizasyona karışım riski var.,altyapi_insaat,5,standart,openrouter:amplify
Peron duvarı fayans dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Gayrettepe M2 peronu duvar fayanslarında çatlaklar ve dökülmeler tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Kirazlı gişe önü zemin fayansı ayrıldı,altyapi_insaat,5,devrik,openrouter:amplify
mahmutbey m3 tünel segment boltu sizintisi noktasi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Mescidiye M11 tünel drenaj pompası arıza sonucu havuz taşması gerçekleşti.,altyapi_insaat,5,standart,openrouter:amplify
Olimpiyat tünel beton yüzeyinde çelik çıkığı,altyapi_insaat,5,devrik,openrouter:amplify
kirazli peron zemin dilatasyon kaucugu cikmis su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Vezneciler peron zemin fayansı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Gayrettepe viyadukt dilatasyonluk kauçuk yıprandı,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır peron duvar fayansı kırık düşme riski,altyapi_insaat,5,devrik,openrouter:amplify
İkitelli Sanayi M3 viyadukt kolone betonunda karıncalanma ve armatura maruziyet.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı tünel ağzı drenaj poması arızalı,altyapi_insaat,5,devrik,openrouter:amplify
haznedar tünel sag tarafta beton copurmesi goruldu,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Çağlayan M11 istasyon asansör huşu su sızıntısı dolayısıyla kullanımdan kaldırıldı.,altyapi_insaat,5,standart,openrouter:amplify
Sağmalcılar tünel drenaj kanalı taşması riski,altyapi_insaat,5,devrik,openrouter:amplify
Taksim viyadukt ray altı betonarme kırışması onarım bekliyor,altyapi_insaat,5,devrik,openrouter:amplify
Kartal bilet holü su damlaması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel tavan armatür dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel yan duvar sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Uzunçayır kuzey giriş çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Asansör kapı çerçevesi kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Koridor duvar fayans çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bağcılar peron duvarı beton çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kanalizasyon revis kapak kayması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kirazlı istasyon tavan paneli su geçirdi,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar istasyon kuzey çıkış merdiveni çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
levent tunel sag duvar nem halkasi genisliyor alg var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kadıköy M4 alt geçit korkuluk bağlantı elemanları çatlaklı ve sallantılı durumda.,altyapi_insaat,5,standart,openrouter:amplify
Mecidiyeköy güney giriş merdiven basamağı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Kozyatağı M8 tünel drenaj hattı tıkanıklığı sonucu invert seviyesinde su birikimi.,altyapi_insaat,5,standart,openrouter:amplify
Şişli peron duvar fayansları dökülmeye başladı,altyapi_insaat,5,devrik,openrouter:amplify
Tünel betonarme gözenek açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Halkalı Marmaray peron korkuluk sabitleme ankrajları betondan kopuk tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı viyadukt ray altı betonarme kirişında yatay çatlak ilerlemesi kaydedildi.,altyapi_insaat,5,standart,openrouter:amplify
Fevzi Çakmak peron tavan ısıtma borusu sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
mecidiyekoy m7 tünel duvar nemlenme alg var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Mahmutbey peron duvar fayansı dökülme riski,altyapi_insaat,5,devrik,openrouter:amplify
Yenikapı M1 peron korkuluk bağı bağlantısı kopuk,altyapi_insaat,5,devrik,openrouter:amplify
Peron zemin dilatasyon açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Asansör haznesi su birikintisi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Levent M2 peron duvarında fayans dökülmesi ve alt yapı hasarı bildirildi.,altyapi_insaat,5,standart,openrouter:amplify
vezneciler metro peron zemin fayans dokuldu buyuk alan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Drenaj pompa havuzu taşması,altyapi_insaat,5,cok_kisa,openrouter:amplify
levent tünel duvar sivasi dokuluyor buyuk alan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kadikoy b cikis koridor tavan paneli sarki cimento dökuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
osmanbey peron tavan paneli sarkma riski var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
ayazaga merdiven basamak nezasi fayans cikmis,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Merdiven iniş koridor çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Geçiş merdiveni basamak yırtılması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Ray yatak drenaj tıkanıklığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Emniyet-Fatih tünel betonarme kırışması tespit edildi,altyapi_insaat,5,devrik,openrouter:amplify
4. levend tünel sol duvar nem cemberi genisliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Şişli M2 alt geçit tavan panellerinde su birikimi ve çatlak gözlemlendi.,altyapi_insaat,5,standart,openrouter:amplify
Üsküdar merdiven basamak altı çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
kirazli tünel agzi kazik duvari sizintisi var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Pendik tünel drenaj boru tıkanıklığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
gayrettepe asansor kulesi duvar catlasi buyudu,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Başakşehir M3 viyadukt ray altı beton kiriş yer değiştirmesi ölçüldü.,altyapi_insaat,5,standart,openrouter:amplify
Pendik istasyon zemin döşeme fayansı yarık,altyapi_insaat,5,devrik,openrouter:amplify
Ray düzey bozulması belirgin,altyapi_insaat,5,cok_kisa,openrouter:amplify
bakirkoy merdiven basamagi cimenti ayrildi tehlikeli,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
4. Levent tünel segment arası jelatin sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Gayrettepe M11 kazı tüneli shotcrete yüzeyinde çatlak ağları oluştu.,altyapi_insaat,5,standart,openrouter:amplify
Koridor tavan paneli çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Karadeniz Mahallesi M11 tünel segment bolti contası bozulmuş sızıntı var.,altyapi_insaat,5,standart,openrouter:amplify
Peron zemin fayans boşalması,altyapi_insaat,5,cok_kisa,openrouter:amplify
sisli ust gecit merdiven basamagi kirdi metal cikti,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Hacıosman peron korkuluk sallantısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
sisli istasyon peron tavan sizintisi buyuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kartal M4 viyadukt ray altı beton kirişlerde yatay çatlak tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
yenikapi marmaray gecidi tavan sizintisi elektrik tehlikesi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
sisli asansor ondu duvar catlasi genisliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Üsküdar peron tavan sızıntı kaynaklı çürüme,altyapi_insaat,5,devrik,openrouter:amplify
Yenimahalle M1A viyadukt dilatasyon su geçirmezlik detayı hasar gördü.,altyapi_insaat,5,standart,openrouter:amplify
Taksim M2 viyadukt kolone betonarme örtü betonu dökülmesi armatürk açıklığı oluşturdu.,altyapi_insaat,5,standart,openrouter:amplify
Kirazlı M3 peron duvarında sıva dökülmesi ve nem lekesi genişlemesi mevcut.,altyapi_insaat,5,standart,openrouter:amplify
Gayrettepe M11 tünel duvarı betonarme kırışması,altyapi_insaat,5,devrik,openrouter:amplify
Bilet holü duvar nemlenme,altyapi_insaat,5,cok_kisa,openrouter:amplify
Sanayi M3 viyadukt ray altı betonarme kırışması,altyapi_insaat,5,devrik,openrouter:amplify
Atatürk Mahallesi M9 peron korkuluk alt destek profili çatlaklı durumda.,altyapi_insaat,5,standart,openrouter:amplify
Mahmutbey M3 ve M7 viyadukt dilatasyon jointi hasarı su sızıntısına yol açıyor.,altyapi_insaat,5,standart,openrouter:amplify
Olimpiyat M9 tünel segment arası kauçuk contalar bozulması kaynaklı sızıntı var.,altyapi_insaat,5,standart,openrouter:amplify
Aksaray transfer tüneli zemin su basıncı arttı,altyapi_insaat,5,devrik,openrouter:amplify
Kartal peron korkuluk bağlantısı sallanıyor güvenlik riski,altyapi_insaat,5,devrik,openrouter:amplify
gayrettepe peron duvarinda buyuk catlak goruldu beton copurmesi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Maltepe tünel drenaj borusu tıkanıp sızıyor,altyapi_insaat,5,devrik,openrouter:amplify
taksim guney cikis tavan sivasi cokuyor su damliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kadikoy peron duvar fayans parcalari yere dokuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Üsküdar tünel segment arası basınçlı su sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Otogar M1A peron üst geçit merdiven basamağı nosing profili kırıldı.,altyapi_insaat,5,standart,openrouter:amplify
Kartal 1 peron merdiven basamağı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Topkapı istasyon kuzey giriş tavan paneli düştü,altyapi_insaat,5,devrik,openrouter:amplify
İTÜ Ayazağa peron korkuluk sapı kırık tutunmuyor,altyapi_insaat,5,devrik,openrouter:amplify
Çıkış merdiveni basamak kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bostancı M4 viyadukt kolone betonunda yatay çatlak ve sızıntı.,altyapi_insaat,5,standart,openrouter:amplify
Topkapı M1 istasyon peron zeminde dilatasyon boşluğu taşıma riski oluşturuyor.,altyapi_insaat,5,standart,openrouter:amplify
Tünel duvar beton çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Koridor zemin fayans kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Gayrettepe tünel beton yüzeyinde çatlak gelişti,altyapi_insaat,5,devrik,openrouter:amplify
Bilet matik altı sızıntı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Çıkış merdiveni çelik açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Uzunçayır istasyonu giriş katı tavan panellerinde su birikimi gözlemlendi.,altyapi_insaat,5,standart,openrouter:amplify
İkitelli tünel drenaj havuzu taşması oldu,altyapi_insaat,5,devrik,openrouter:amplify
Levent M2 istasyon 2. peron duvar fayanslarında dökülmeler tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Kartal viyadukt ray altı betonarme çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
Şişli-Mecidiyeköy M7 peron zemin dilatasyon jointi genişlemesi ve su geçirimi tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
uzuncayir tünel tavan segment sizintisi yavasladi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Peron direk koruyucu hasarı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bilet kasası koridoru su baskını,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kirazlı tünel segment arası su geliyor,altyapi_insaat,5,devrik,openrouter:amplify
Kartal M4 viyadukt dilatasyon profili hasarı su sızıntısına yol açtı.,altyapi_insaat,5,standart,openrouter:amplify
kozyatagi peron uc kismi tavan sizintisi elektrik,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
bagcilar merdiven basamagi kirdi korkuluk salliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Otogar tünel segment arası su sızıntısı devam ediyor,altyapi_insaat,5,devrik,openrouter:amplify
levent peron zemin beton yuzey curumesi var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
bagcilar peron zemin fayanslari dokuluyor tehlikeli,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
atakoy peron asansor kapi ondu zemin catlak,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Hacıosman M2 tünel segment aralarından sürekli su sızıntısı rapor edildi.,altyapi_insaat,5,standart,openrouter:amplify
Kadıköy M4 viyadukt dilatasyon su izolasyonu bozuldu,altyapi_insaat,5,devrik,openrouter:amplify
Bostancı viyadukt ray altı betonu çatlak,altyapi_insaat,5,devrik,openrouter:amplify
atakoy tünel ic cati sizintisi ray uzerine,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
haznedar tunel sol tarafta beton armasi gorunuyor paslanmis,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
ayazaga peron tavan isotma borusu siziyor beton,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
mahmutbey peron korkuluk alt kismi curumus dusuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kozyatağı peron zemin döşeme yerleşme,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bilet kontrol personeli yok Hacıosman,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Ümraniye istasyonunda bilet matbuatı bitmiş mobil bilet yönlendirmesi yapıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu yönlendirme tabelası eksik Maltepe,yolcu_operasyon,6,devrik,openrouter:amplify
Engelli yolcu geçemez Esenler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yanlış anons yapıldı yolcular kaçıırdı Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
personel yok yonlendirme yapilamiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Karaköy aktarma geçidinde yönlendirme personeli görevde akış sağlandı.,yolcu_operasyon,6,standart,openrouter:amplify
Yengeç geçidi dolu Sanayi Mahallesi,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yönlendirme personeli bulunmuyor koridor Esenler,yolcu_operasyon,6,devrik,openrouter:amplify
Acil çıkış kapısı açık Küçükçekmece,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer gecikmesi 15 dakika Üsküdar,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu kavga müdahale Fulya,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons yanlış peron belirtti Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
servis sonu yaklasti son sefer duyuruldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kayıp çocuk bildirimi peron Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu indirme sıkıntısı peron Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
Yenikapı aktarma noktasında kayıp eşya bildirimi alındı merkeze iletildi.,yolcu_operasyon,6,standart,openrouter:amplify
personel eksigi koridor yonlendirme yapilamiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
ses sistemi bozuk anons duyulmuyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda peron yoğunluğu nedeniyle seferler gecikmiştir.,yolcu_operasyon,6,standart,openrouter:amplify
İkitelli Sanayi istasyonunda peron yoğunluğu güvenlik sebebiyle kontrol altına alındı.,yolcu_operasyon,6,standart,openrouter:amplify
Acil duruş butonu çekildi Vezneciler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Mahmutbey aktarmasında yönlendirme tabelası eksik yolcular yanlış yöne girdi.,yolcu_operasyon,6,standart,openrouter:amplify
Sefer aralığı uzadı yoğunluk Kartal,yolcu_operasyon,6,devrik,openrouter:amplify
Kirazlı istasyonunda sefer aralığı normalleştirildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
yenibosna aktarma yolcu cok gecikti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yolcu baskını peron boşaltılıyor Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
Bilet holü yoğun personel yetmiyor Levent,yolcu_operasyon,6,devrik,openrouter:amplify
Yangın alarmı yanlış Cevizlibağ,yolcu_operasyon,6,cok_kisa,openrouter:amplify
gayrettepe yonunde sefer iptal acil durum,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kayıp eşya bildirimi fazla Kartal,yolcu_operasyon,6,devrik,openrouter:amplify
Aksaray istasyonunda asansör arızası engelli yolcu alternatif rota ile yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
4. Levent aktarmasında engelli yolcu personel eşliğinde yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Güvenlik kontrolü yoğunluk yaratıyor Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Olimpiyat Parkı yönlü ilk sefer gecikmeli olarak hareket ettirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu düşmesi gecikme oluştu Üsküdar,yolcu_operasyon,6,devrik,openrouter:amplify
Yanlış yön anonsu Kirazlı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
kayip esya bagcilar guvenliktesi teslim alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
yolcu hastaligi sefer 10 dk gecikti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer başlamadı Otogar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
yanlis anons yapildi yolcu karsi perona atildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
tren kapilari arasi gecis kapali uyarildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Personel yönlendirme eksik Tavşantepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Bilet almada sorun yaşanıyor bilet holü,yolcu_operasyon,6,devrik,openrouter:amplify
Peron boşalma yavaş Mahmutbey,yolcu_operasyon,6,cok_kisa,openrouter:amplify
kadikoy peronda yoklama yapildi sefer basladi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kartal yolcu kavgasi mudur yardimcisi cagirildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kocatepe istasyonunda sefer iptali anonsu yapılmamış şikayet geldi.,yolcu_operasyon,6,standart,openrouter:amplify
Fındıklı istasyonunda sefer gecikmesi nedeni yolculara anons edildi.,yolcu_operasyon,6,standart,openrouter:amplify
Levent yönlü trenlerde yoğunluk nedeniyle sefer sayısı artırılmıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Sefer gecikti Aksaray,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu bagajı büyük Pendik,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yönlendirme personeli eksik kuzey giriş,yolcu_operasyon,6,cok_kisa,openrouter:amplify
kapi acilmiyor yolcu cikamiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer iptal Hacıosman,yolcu_operasyon,6,cok_kisa,openrouter:amplify
engelli rampasi kapali yardim cagrildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Gayrettepe istasyonunda bilet ücreti hatalı yansımı giderildi.,yolcu_operasyon,6,standart,openrouter:amplify
Vezneciler istasyonunda bilet sorunu yaşayan yolcular manuel geçirildi.,yolcu_operasyon,6,standart,openrouter:amplify
kayip cocuk anonsla aileye kavusturuldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer aralığı normalleşti teşekkürler Kadıköy,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer iptal nedeni açıklanmadı Topkapı,yolcu_operasyon,6,devrik,openrouter:amplify
levent peron kenari sarkiti yolcu uyarildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yolcu şikayeti klima Atatürk Havalimanı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Bisiklet biniş engellendi Bahçelievler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Mahmutbey aktarma noktasında yönlendirme personeli görevde akış sağlanmaktadır.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu yönlendirme yok Taksim,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Üsküdar istasyonunda kayıp çocuk bildirimi alındı güvenlik birimlerine iletildi.,yolcu_operasyon,6,standart,openrouter:amplify
Personel eksikliği Kadıköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
bisikletli yolcu bindi engel oldu cikis,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yolcu hastalığı sefer durdu Levent,yolcu_operasyon,6,devrik,openrouter:amplify
Peron güvenlik çizgisi aşıldı Maltepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Mecidiyeköy istasyonunda personel eksliği nedeniyle bilet kontrolü yavaşlamıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Sefer seyreltildi Olimpiyat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Çarşı istasyonunda gişe personeli eksikliği nedeniyle kuyruklar uzadı.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu düşmesi Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer iptal yolcular yönlendirildi Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Emniyet-Fatih istasyonunda anons yanlış yapıldı yolcular uyarıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Peron boşalma gecikiyor Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
bagcilar gidis sefer iptal neden anlasilmiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
yangin alarmi yanlis calisti peron bosaltildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Anons yapılıyor ama duyulmuyor Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Esenler istasyonunda sefer iptali nedeniyle yolcular bir sonraki trene yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
turnike ucret almiyo serbest gecis,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer iptal Üsküdar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Esenler istasyonunda anons yapılmaması sonucu yolcular yanlış perona yönelmiştir.,yolcu_operasyon,6,standart,openrouter:amplify
Su püskürtmesi peronda Yenibosna,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Göztepe istasyonunda gişe kuyruğu azaltmak için ek personel çağrıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Kayıp telefon bulundu Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Bostancı istasyonunda anons yapılmaması nedeniyle yolcular yanlış yönde bekledi.,yolcu_operasyon,6,standart,openrouter:amplify
seferler seyreltildi yognluk onleniyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Personel nöbeti boş kalmış Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
Anons sesi gelmiyor Kartal,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Bilet makinesi para üstü vermiyor Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
sefer gecikti yolcular peronda bekliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
cikis yolu belirsiz yolcu dongu icinde,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer birleştirildi Huzurevi,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Levent istasyonunda tünel ağzında yolcu akışı güvenlik nedeniyle yavaşlatıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Anons yapılmadı Şişhane,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Pendik yönlü trenlerde yolcu şikayeti üzerine sefer durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu kavgası müdahale gerekiyor Kozyatağı,yolcu_operasyon,6,devrik,openrouter:amplify
uzuncayir hattede sefer sayisi azaltti peron doldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Üsküdar yönlü sefer iptal edildi yolcular bir sonraki trene yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
canta unutuldu guvenlige teslim edildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Giše önünde kuyruk Bağcılar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Hacıosman yönünde sefer gecikmesi yaşandı anons ile bildirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Üsküdar istasyonunda bilet matbuatı bitmiştir mobil bilet kullanımı önerildi.,yolcu_operasyon,6,standart,openrouter:amplify
Peron kapısı açılmıyor yoğunluk Esenler,yolcu_operasyon,6,devrik,openrouter:amplify
uskudar guvenlik gorevlisi yok turnike basinda karga,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yolcu inemez Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kapı arası düşme riskli İTÜ Ayazağa,yolcu_operasyon,6,cok_kisa,openrouter:amplify
kartal bilet holu kasiyer yok nakit sorunu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Anons yok sefer iptal Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu rehberi bulunmuyor peron Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
uzuncayir asansor calismiyo engelli yolcu bekliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
