metin,kategori,label,stil,kaynak
Turnikeden atlama alarmı çalıyor Sanayi,guvenlik_emniyet,4,devrik,openrouter:amplify
Taksim istasyon acil buton kapağı kırık buton korumasız.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın merdiveni kapısı açık,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yenikapı transfer katı CCTV kayıt cihazı görüntü kaydetmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Kartal istasyon acil çıkış kapısı manyetik kilidi açılmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Vezneciler kontrol merkezi CCTV matris ekranı boş gözüküyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Yenikapı Marmaray bağlantı kapısı yangın emniyet kilidi takılı.,guvenlik_emniyet,4,standart,openrouter:amplify
Bağcılar istasyonu turnike atlama alarmı sürekli çalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron kapısı açık kalıyor Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
Bakırköy personel geçiş kapısı manyetik kilit düşmüyor.,guvenlik_emniyet,4,standart,openrouter:amplify
PSD kapısı açık kaldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
cctv goruntusu dondu uskudar peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin alarm cihazi ses cikarmiyo,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Haliç istasyon güvenlik kamerası kayıtları silinmiş bulunuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron kapı sensörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik personeli iletişim cihazı ses,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış kapısı açılmıyor Hacıosman,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron güvenlik kamerası karanlık görüntü,guvenlik_emniyet,4,devrik,openrouter:amplify
acil durum butonu calismiyo yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Ayrılık Çeşmesi istasyon peron duvarı hidrant kapısı açılmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
CCTV-08 görüş açısı değişti,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kamera görüntüsü yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
guvenlik kamerasi kayit cihazi arizali levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin sensoru tozlu uyarmiyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Turnike atlama uyarısı veriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kamera görüntüsü dondu Şişli,guvenlik_emniyet,4,devrik,openrouter:amplify
acil cikis yolunda yigin var yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
supheli kisi peron kamerasiz kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Çıkış merdiveni basamak kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Geçiş merdiveni basamak yırtılması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Merdiven basamak burnu kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Merdiven basamak kırığı.,altyapi_insaat,5,cok_kisa,openrouter:seed
Şişhane çıkış merdiveni son basamak betonu çatlak,altyapi_insaat,5,devrik,openrouter:amplify
Şişhane çıkış merdiveni son basamak betonu çatlak yüzünden kapatıldı.,altyapi_insaat,5,devrik,openrouter:seed
Taksim viyadukt ray altı betonarme kırışması onarım bekliyor,altyapi_insaat,5,devrik,openrouter:amplify
Taksim M2 viyadukt ray altı betonarme kırılması onarım bekliyor.,altyapi_insaat,5,devrik,openrouter:seed
mecidiyekoy m7 tünel duvar nemlenme alg var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
mecidiyekoy m7 tunel duvarinda nemlenme ve alg olusumu var,altyapi_insaat,5,yazim_yanlisi,openrouter:seed
Ayrılıkçeşme tünel segment aralarından su sızıntısı raporlandı.,altyapi_insaat,5,standart,openrouter:amplify
Ayrılıkçeşme tünel Segment aralarından yüksek basınçlı su sızıntısı raporlandı.,altyapi_insaat,5,standart,openrouter:seed
kadikoy metro a vm ust gecit korkuluk kopuk,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kadikoy metro a vm ust gecidi korkuluk baglantisi kopuk,altyapi_insaat,5,yazim_yanlisi,openrouter:seed
Topkapı çıkış korkuluk bağlantı kopması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Terazidere M1 tünel invert drenaj borusu kırık su akıyor.,altyapi_insaat,5,standart,openrouter:amplify
mecidiyekoy peron uc kismi fayans yukseldi yarali riski,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Levent M6 tünel drenaj pompa havuzu betonarme duvar çatlaklı.,altyapi_insaat,5,standart,openrouter:amplify
mecidiyekoy peron uc kismi tavan paneli sarkiyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Yavuz Selim M3 peron duvar fayansları su baskısı ile dökülmekte.,altyapi_insaat,5,standart,openrouter:amplify
sishane peron zemin dilatasyon catlasi kirli su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Tünel tavan armatür dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bayrampaşa peron duvarı fayanslarda ayrışma var,altyapi_insaat,5,devrik,openrouter:amplify
sishane tünel sag duvar su damlasi surekli,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Atatürk Oto Sanayi M3 çıkış merdiveni son basamak betonu çatlaklı.,altyapi_insaat,5,standart,openrouter:amplify
Kağıthane M11 tünel drenaj kanalı tıkalı,altyapi_insaat,5,devrik,openrouter:amplify
Yenikapı Marmaray aktarma koridoru tavan ıslak,altyapi_insaat,5,devrik,openrouter:amplify
vezneciler merdiven korkuluk baglanti demiri kirdi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Göztepe M4 peron duvar fayanslarında boşluk ve dökülme riski belirlenmiştir.,altyapi_insaat,5,standart,openrouter:amplify
yenikapi transfer tuneli zemin dilatasyon kaucugu cikti su giris,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Şişli kuzey giriş tavan paneli sızıntı yapıyor,altyapi_insaat,5,devrik,openrouter:amplify
sisli istasyon peron zemin dilatasyon capraz catlasi buyuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:seed
Yenikapı Marmaray transfer tüneli drenaj pompa havuzu taşması meydana geldi.,altyapi_insaat,5,standart,openrouter:amplify
ikitelli tünel sol duvar nemlenme buyuyor hizi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Korkuluk bağlantı elemanı kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Levent M2 viyadukt dilatasyonluk su geçirimsizliği bozuldu,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar çıkış merdiveni betonarme çelikleri görünüyor,altyapi_insaat,5,devrik,openrouter:amplify
Sağmalcılar M1 peron korkuluk tutma diriği betondan kopma tehlikesi.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı istasyon asansör hücresi su birikintisi,altyapi_insaat,5,devrik,openrouter:amplify
Kozyatağı peron zemin döşeme yerleşme,altyapi_insaat,5,cok_kisa,openrouter:amplify
Ümraniye M5 tünel içi drenaj kanalı tıkama nedeniyle su basıyor.,altyapi_insaat,5,standart,openrouter:amplify
Sanayi Mahallesi merdiven basamak fayans dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
topkapi peron zemin fayans yukseldi yarali riski,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Vezneciler bilet holü drenaj kapak kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
altunizade tünel tavan beton copuk yuze dokuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Tavşantepe M4 istasyon gişe önü zemin kaplama fayanslarında çatlak ve ayrışma.,altyapi_insaat,5,standart,openrouter:amplify
Drenaj kanalı çamur dolusu,altyapi_insaat,5,cok_kisa,openrouter:amplify
Pendik M4 depoya giriş tüneli su sızıntısı kanalizasyona karışım riski var.,altyapi_insaat,5,standart,openrouter:amplify
Peron duvarı fayans dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Gayrettepe M2 peronu duvar fayanslarında çatlaklar ve dökülmeler tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Kirazlı gişe önü zemin fayansı ayrıldı,altyapi_insaat,5,devrik,openrouter:amplify
mahmutbey m3 tünel segment boltu sizintisi noktasi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Mescidiye M11 tünel drenaj pompası arıza sonucu havuz taşması gerçekleşti.,altyapi_insaat,5,standart,openrouter:amplify
Olimpiyat tünel beton yüzeyinde çelik çıkığı,altyapi_insaat,5,devrik,openrouter:amplify
kirazli peron zemin dilatasyon kaucugu cikmis su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Vezneciler peron zemin fayansı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Gayrettepe viyadukt dilatasyonluk kauçuk yıprandı,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır peron duvar fayansı kırık düşme riski,altyapi_insaat,5,devrik,openrouter:amplify
İkitelli Sanayi M3 viyadukt kolone betonunda karıncalanma ve armatura maruziyet.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı tünel ağzı drenaj poması arızalı,altyapi_insaat,5,devrik,openrouter:amplify
haznedar tünel sag tarafta beton copurmesi goruldu,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Çağlayan M11 istasyon asansör huşu su sızıntısı dolayısıyla kullanımdan kaldırıldı.,altyapi_insaat,5,standart,openrouter:amplify
Sağmalcılar tünel drenaj kanalı taşması riski,altyapi_insaat,5,devrik,openrouter:amplify
Peron bordür taşı dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Şirinevler kuzey giriş tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Peron zemin dilatasyon açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Hacıosman peron korkuluk sallantısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel yan duvar sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel betonarme gözenek açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Aksaray transfer geçidi tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Üsküdar istasyon tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kirazlı istasyon tavan paneli su geçirdi,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar istasyon kuzey çıkış merdiveni çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
levent tunel sag duvar nem halkasi genisliyor alg var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kadıköy M4 alt geçit korkuluk bağlantı elemanları çatlaklı ve sallantılı durumda.,altyapi_insaat,5,standart,openrouter:amplify
Mecidiyeköy güney giriş merdiven basamağı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Kozyatağı M8 tünel drenaj hattı tıkanıklığı sonucu invert seviyesinde su birikimi.,altyapi_insaat,5,standart,openrouter:amplify
Şişli peron duvar fayansları dökülmeye başladı,altyapi_insaat,5,devrik,openrouter:amplify
Peron sonu tavan damlaması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Halkalı Marmaray peron korkuluk sabitleme ankrajları betondan kopuk tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı viyadukt ray altı betonarme kirişında yatay çatlak ilerlemesi kaydedildi.,altyapi_insaat,5,standart,openrouter:amplify
Fevzi Çakmak peron tavan ısıtma borusu sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Mahmutbey peron duvar fayansı dökülme riski,altyapi_insaat,5,devrik,openrouter:amplify
Yenikapı M1 peron korkuluk bağı bağlantısı kopuk,altyapi_insaat,5,devrik,openrouter:amplify
Koridor zemin fayans kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Asansör haznesi su birikintisi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Levent M2 peron duvarında fayans dökülmesi ve alt yapı hasarı bildirildi.,altyapi_insaat,5,standart,openrouter:amplify
vezneciler metro peron zemin fayans dokuldu buyuk alan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Drenaj pompa havuzu taşması,altyapi_insaat,5,cok_kisa,openrouter:amplify
levent tünel duvar sivasi dokuluyor buyuk alan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kadikoy b cikis koridor tavan paneli sarki cimento dökuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
osmanbey peron tavan paneli sarkma riski var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
ayazaga merdiven basamak nezasi fayans cikmis,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Koridor tavan ızgara dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kanalizasyon revis kapak kayması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Ray yatak drenaj tıkanıklığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Emniyet-Fatih tünel betonarme kırışması tespit edildi,altyapi_insaat,5,devrik,openrouter:amplify
4. levend tünel sol duvar nem cemberi genisliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Şişli M2 alt geçit tavan panellerinde su birikimi ve çatlak gözlemlendi.,altyapi_insaat,5,standart,openrouter:amplify
Kadıköy istasyonu B çıkış koridorunda tavan panellerinden su damlaması devam ediyor.,altyapi_insaat,5,standart,openrouter:seed
kirazli tünel agzi kazik duvari sizintisi var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Tünel segment sızıntısı.,altyapi_insaat,5,cok_kisa,openrouter:seed
gayrettepe asansor kulesi duvar catlasi buyudu,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Başakşehir M3 viyadukt ray altı beton kiriş yer değiştirmesi ölçüldü.,altyapi_insaat,5,standart,openrouter:amplify
Pendik istasyon zemin döşeme fayansı yarık,altyapi_insaat,5,devrik,openrouter:amplify
Peron direk koruyucu hasarı,altyapi_insaat,5,cok_kisa,openrouter:amplify
bakirkoy merdiven basamagi cimenti ayrildi tehlikeli,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
4. Levent tünel segment arası jelatin sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Gayrettepe M11 kazı tüneli shotcrete yüzeyinde çatlak ağları oluştu.,altyapi_insaat,5,standart,openrouter:amplify
Koridor tavan paneli çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Karadeniz Mahallesi M11 tünel segment bolti contası bozulmuş sızıntı var.,altyapi_insaat,5,standart,openrouter:amplify
Peron zemin fayans boşalması,altyapi_insaat,5,cok_kisa,openrouter:amplify
sisli ust gecit merdiven basamagi kirdi metal cikti,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kartal bilet holü su damlaması,altyapi_insaat,5,cok_kisa,openrouter:amplify
sisli istasyon peron tavan sizintisi buyuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kartal M4 viyadukt ray altı beton kirişlerde yatay çatlak tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
yenikapi marmaray gecidi tavan sizintisi elektrik tehlikesi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
sisli asansor ondu duvar catlasi genisliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Üsküdar peron tavan sızıntı kaynaklı çürüme,altyapi_insaat,5,devrik,openrouter:amplify
Yenimahalle M1A viyadukt dilatasyon su geçirmezlik detayı hasar gördü.,altyapi_insaat,5,standart,openrouter:amplify
Taksim M2 viyadukt kolone betonarme örtü betonu dökülmesi armatürk açıklığı oluşturdu.,altyapi_insaat,5,standart,openrouter:amplify
Kirazlı M3 peron duvarında sıva dökülmesi ve nem lekesi genişlemesi mevcut.,altyapi_insaat,5,standart,openrouter:amplify
Gayrettepe M11 tünel duvarı betonarme kırışması,altyapi_insaat,5,devrik,openrouter:amplify
Ray düzey bozulması belirgin,altyapi_insaat,5,cok_kisa,openrouter:amplify
Sanayi M3 viyadukt ray altı betonarme kırışması,altyapi_insaat,5,devrik,openrouter:amplify
Atatürk Mahallesi M9 peron korkuluk alt destek profili çatlaklı durumda.,altyapi_insaat,5,standart,openrouter:amplify
Mahmutbey M3 ve M7 viyadukt dilatasyon jointi hasarı su sızıntısına yol açıyor.,altyapi_insaat,5,standart,openrouter:amplify
Olimpiyat M9 tünel segment arası kauçuk contalar bozulması kaynaklı sızıntı var.,altyapi_insaat,5,standart,openrouter:amplify
Aksaray transfer tüneli zemin su basıncı arttı,altyapi_insaat,5,devrik,openrouter:amplify
Kartal peron korkuluk bağlantısı sallanıyor güvenlik riski,altyapi_insaat,5,devrik,openrouter:amplify
gayrettepe peron duvarinda buyuk catlak goruldu beton copurmesi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Maltepe tünel drenaj borusu tıkanıp sızıyor,altyapi_insaat,5,devrik,openrouter:amplify
taksim guney cikis tavan sivasi cokuyor su damliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kadikoy peron duvar fayans parcalari yere dokuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Üsküdar tünel segment arası basınçlı su sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Otogar M1A peron üst geçit merdiven basamağı nosing profili kırıldı.,altyapi_insaat,5,standart,openrouter:amplify
Kartal 1 peron merdiven basamağı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Topkapı istasyon kuzey giriş tavan paneli düştü,altyapi_insaat,5,devrik,openrouter:amplify
İTÜ Ayazağa peron korkuluk sapı kırık tutunmuyor,altyapi_insaat,5,devrik,openrouter:amplify
Bostancı M4 viyadukt kolone betonunda yatay çatlak ve sızıntı.,altyapi_insaat,5,standart,openrouter:amplify
Topkapı M1 istasyon peron zeminde dilatasyon boşluğu taşıma riski oluşturuyor.,altyapi_insaat,5,standart,openrouter:amplify
Tünel duvar beton çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bağcılar peron duvarı beton çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Gayrettepe tünel beton yüzeyinde çatlak gelişti,altyapi_insaat,5,devrik,openrouter:amplify
Merdiven basamak altı boşluk,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bilet matik altı sızıntı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Levent M2 istasyon 2. peron duvar fayanslarında dökülmeler tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Bayrampaşa M1 tünel segment arası ince sızıntı kireçlemesine yol açtı.,altyapi_insaat,5,standart,openrouter:amplify
Tünel drenaj boru kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kocatepe istasyon personel kapısı merdiveni kırık,altyapi_insaat,5,devrik,openrouter:amplify
Emniyet asansör şaftı duvar çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Pendik tünel drenaj boru tıkanıklığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Merdiven iniş koridor çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
esenler tünel duvar segment arasi sizintisi yeni,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kanalizasyon pompa istasyonu sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kağıthane M11 peron zemin dilatasyon kapak profili kırık ve yuvarlaklama var.,altyapi_insaat,5,standart,openrouter:amplify
kartal istasyon alt kat drenaj kanali tapasi bas bas,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Taksim istasyon asansör hücresi su damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Hacıosman M2 tünel segment aralarından sürekli su sızıntısı rapor edildi.,altyapi_insaat,5,standart,openrouter:amplify
Kadıköy M4 viyadukt dilatasyon su izolasyonu bozuldu,altyapi_insaat,5,devrik,openrouter:amplify
Bostancı viyadukt ray altı betonu çatlak,altyapi_insaat,5,devrik,openrouter:amplify
atakoy tünel ic cati sizintisi ray uzerine,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
haznedar tunel sol tarafta beton armasi gorunuyor paslanmis,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
ayazaga peron tavan isotma borusu siziyor beton,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
mahmutbey peron korkuluk alt kismi curumus dusuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kartal peron ray yapı koroziyon,altyapi_insaat,5,cok_kisa,openrouter:amplify
Üsküdar yönlü sefer iptal edildi yolcular bir sonraki trene yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Yenisahra istasyonunda sefer iptali sonrası yolcular bir sonraki trene alındı.,yolcu_operasyon,6,standart,openrouter:amplify
Esenler istasyonunda sefer iptali nedeniyle yolcular bir sonraki trene yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
personel yok yonlendirme yapilamiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
personel eksigi koridor yonlendirme yapilamiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Personel eksigi cikis yonlendirmesi yapilamiyor.,yolcu_operasyon,6,yazim_yanlisi,openrouter:seed
Yolcu düşmesi gecikme oluştu Üsküdar,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu dusmesi gecikme.,yolcu_operasyon,6,cok_kisa,openrouter:seed
Kayıp eşya bildirimi fazla Kartal,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp eşya bildirimi üst kat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
kapi acilmiyor yolcu cikamiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kapi acilmiyor yolcu saglam cikis.,yolcu_operasyon,6,yazim_yanlisi,openrouter:seed
kart okumuyor ucret odendi bilet yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kart okumuyor ucret odendi bilet alamadi.,yolcu_operasyon,6,yazim_yanlisi,openrouter:seed
Peron dolu seferler seyreltildi Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
"Mecidiyeköy peronu dolu, seferler seyreltildi.",yolcu_operasyon,6,devrik,openrouter:seed
Gayrettepe istasyonunda seferler aralığı genişletildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Kirazlı istasyonunda sefer aralığı normalleştirildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Biletmatik tarife hatası Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Tarife hatasi biletmatik.,yolcu_operasyon,6,cok_kisa,openrouter:seed
"Yolcu bilgilendirme anonsu yapılmamış, yolcular yanlış perona yönelmiştir.",yolcu_operasyon,6,standart,openrouter:seed
Ümraniye istasyonunda bilet matbuatı bitmiş mobil bilet yönlendirmesi yapıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Peron temizliği gecikti Göztepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron kalabalık Yenikapı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
levent peron kenari sarkiti yolcu uyarildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Vezneciler istasyonunda bilet sorunu yaşayan yolcular manuel geçirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Anons yok sefer iptal Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Anons yanlış peron belirtti Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer iptal Hacıosman,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer süre uzadı Osmanbey,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Acil çıkış kapısı açık Küçükçekmece,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons sistemi bozuk yolcular habersiz Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer birleştirildi Huzurevi,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Turnike arıza geçiş engelli BSO-02 Levent,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu düşmesi peron Halkalı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yenikapı aktarma noktasında kayıp eşya bildirimi alındı merkeze iletildi.,yolcu_operasyon,6,standart,openrouter:amplify
Giše önünde kuyruk Bağcılar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
turnikede bilet hata ucret alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda peron yoğunluğu nedeniyle seferler gecikmiştir.,yolcu_operasyon,6,standart,openrouter:amplify
İkitelli Sanayi istasyonunda peron yoğunluğu güvenlik sebebiyle kontrol altına alındı.,yolcu_operasyon,6,standart,openrouter:amplify
Yangın alarmı yanlış Cevizlibağ,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Mahmutbey aktarmasında yönlendirme tabelası eksik yolcular yanlış yöne girdi.,yolcu_operasyon,6,standart,openrouter:amplify
Peron boşalma yavaş Mahmutbey,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Olimpiyat Parkı yönlü ilk sefer gecikmeli olarak hareket ettirildi.,yolcu_operasyon,6,standart,openrouter:amplify
kartal sefer saatinde gelmedi takip ediliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer iptali anonsu geç yapıldı Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Tarife hatası turnikelerden geçiş yok Kozyatağı,yolcu_operasyon,6,devrik,openrouter:amplify
Kapı arası düşme riskli İTÜ Ayazağa,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu bagajı büyük Pendik,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Personel eksikliği seferler iptal Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
Kirazlı istasyonunda personel kapısı yanında bulunan eşya güvenliğe teslim edildi.,yolcu_operasyon,6,standart,openrouter:amplify
Gayrettepe istasyonunda bilet ücreti hatalı yansımı giderildi.,yolcu_operasyon,6,standart,openrouter:amplify
sisane kuzey giris yogunluk anons yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Seyrantepe istasyonunda maç sonrası yoğunlukta sefer sayısı artırıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Sefer gecikmesi nedeni bilinmiyor Seyrantepe,yolcu_operasyon,6,devrik,openrouter:amplify
uzuncayir hattede sefer sayisi azaltti peron doldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Güvenlik kontrol gecikme Topkapı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons sesi gelmiyor Kartal,yolcu_operasyon,6,cok_kisa,openrouter:amplify
anons yanlis peron gosteriyo yolcu kaldi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
peron cok kalabalik guvenlik cagirildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer iptal nedeni açıklanmadı Topkapı,yolcu_operasyon,6,devrik,openrouter:amplify
Peron güvenlik çizgisi aşıldı Maltepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons duyulmuyor Dağlar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer seyreltildi Olimpiyat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Bisiklet biniş engellendi Bahçelievler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
tren kapilari arasi gecis kapali uyarildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Şişli istasyonunda personel eksliği bilet kontrol süresini uzatmıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Haliç istasyonunda peron yoğunluğu azaltmak için sefer sıklığı artırıldı.,yolcu_operasyon,6,standart,openrouter:amplify
