metin,kategori,label,stil,kaynak
Şişhane personel kapısı yetkisiz giriş uyarısı verdi.,guvenlik_emniyet,4,standart,openrouter:amplify
Levent istasyon yangın söndürme pompa basıncı düşük seyrediyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron uç kapısı acil çubuğu çekilince alarm vermedi.,guvenlik_emniyet,4,standart,openrouter:amplify
Kadıköy asansör kabini içi acil butonu yanıt vermiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Bağcılar peron 2 yangın damperi kapalı konumda kaldı.,guvenlik_emniyet,4,standart,openrouter:amplify
Şirinevler geçiş koridoru duman dedektörü test başarısız oldu.,guvenlik_emniyet,4,standart,openrouter:amplify
Kartal istasyon platform ekran kapıları arası boşluk alarmı çalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil tahliye anonsu Şişli-Mecidiyeköy peronunda duyulmuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Yenikapı Marmaray bağlantı kapısı yangın emniyet kilidi takılı.,guvenlik_emniyet,4,standart,openrouter:amplify
Kozyatağı istasyon CCTV kamera görüş açısı kaymış durumda.,guvenlik_emniyet,4,standart,openrouter:amplify
Bostancı peron sonu acil çıkış rampası engellenmiş bulundu.,guvenlik_emniyet,4,standart,openrouter:amplify
Mahmutbey depoya giriş güvenlik tornesi parmak izi okuymuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Taksim istasyon yangın muslukları basıncı normalin altındayken uyarı verdi.,guvenlik_emniyet,4,standart,openrouter:amplify
4. Levent peron güvenlik görevlisi acil butonu test etti çalışmadı.,guvenlik_emniyet,4,standart,openrouter:amplify
Şişhane mezzanin katı yangın algılama paneli arıza lambası yanık.,guvenlik_emniyet,4,standart,openrouter:amplify
Ayrılık Çeşmesi istasyon peron duvarı hidrant kapısı açılmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Otogar metrobus aktarma turnikesi atlama sensörü hassasiyet kaybetti.,guvenlik_emniyet,4,standart,openrouter:amplify
Bakırköy personel geçiş kapısı manyetik kilit düşmüyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Pendik asansör peron katında acil telefon hattı ses vermiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Aksaray doğrudan geçiş CCTV kamera gece moduna geçmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Levent istasyon yangın boru hattı vanası kapalı konumda.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil durum aydınlatması Gayrettepe peronunda yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Haliç istasyon güvenlik kamerası kayıtları silinmiş bulunuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Kozyatağı peron 1 duman dedektörü temizlikten dolayı uyardı.,guvenlik_emniyet,4,standart,openrouter:amplify
Zeytinburnu istasyon acil çıkış yönlendirme işaretleri yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Merter peron kapısı PSD acil açma kolu kırık.,istasyon_mekanik,1,standart,openrouter:amplify
Maltepe istasyon yangın pompası otomatik devreye girmemektedir.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil müdahale ekibi Sanayi şüpheli paket için çağrıldı.,guvenlik_emniyet,4,standart,openrouter:amplify
Vezneciler kontrol merkezi CCTV matris ekranı boş gözüküyor.,guvenlik_emniyet,4,standart,openrouter:amplify
4. Levent peron uç kapı yangın emniyeti kilidi bozuk.,guvenlik_emniyet,4,standart,openrouter:amplify
Taksim istasyon acil buton kapağı kırık buton korumasız.,guvenlik_emniyet,4,standart,openrouter:amplify
Mahmutbey aktarma geçidi yangın perde kapısı testte kapanmadı.,guvenlik_emniyet,4,standart,openrouter:amplify
Ataköy istasyonu bilet holü güvenlik kamerası kayıt yapmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Yenikapı kuzey giriş turnikesi atlama alarmı yanlış çalışıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Kirazlı 2. peron acil çıkış kapısı manyetik kilit bozuldu.,guvenlik_emniyet,4,standart,openrouter:amplify
Bağcılar istasyon personel kapısı yetkisiz giriş uyarısı sürekli geliyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Kadıköy acil durum butonu basılsa bile merkeziye sinyal ulaşmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın algılama panelinde arıza lambası şu anda yanıp sönüyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron sonundaki acil çıkış yönlendirme ışığı gece yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Şüpheli paket bildirimi üzerine peron güvenlik nedeniyle kapatıldı.,guvenlik_emniyet,4,standart,openrouter:amplify
CCTV kamera görüntüleri merkeziyede bazen donup kalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil tahliye anonsu yoğun saatlerde peronda net duyulamıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil buton yanıt vermiyor Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV kamera dondu Bağcılar peron,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın sensörü yanlış alarm verdi,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış kapısı kilitli Topkapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike atlama alarmı çaldı Yenikapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Şüpheli paket bildirimi geldi giriş,guvenlik_emniyet,4,devrik,openrouter:amplify
Güvenlik personeli yönlendirme yapmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın söndürme tüpü manometer sıfır,guvenlik_emniyet,4,devrik,openrouter:amplify
Merkez kayıt cihazı görüntü yok,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron kapısı açık kalıyor Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durdurma butonu basılı Bağcılar,guvenlik_emniyet,4,devrik,openrouter:amplify
Yetkisiz kişi tünelde görüldü,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın boru basıncı düşük uyarı,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV monitör bozuk operatör masası,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış işareti yanmıyor Topkapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike geçiş izni vermiyor Yenikapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Yolcu acil butona bastı boş,guvenlik_emniyet,4,devrik,openrouter:amplify
Güvenlik kamerası kaydırma çalışmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil anons sistemi ses yok,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron ucunda şüpheli paket var,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın musluğu kapak açılmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV hard disk dolu uyarı,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış yolu bagajla engelli,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike alarm sensörü sürekli çalıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın pompa kontrol paneli arıza,guvenlik_emniyet,4,devrik,openrouter:amplify
Kamera görüş alanı kapalı afiş,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil buton kapağı kırık Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
Güvenlik kontrol cihazı çalışmıyor Bağcılar,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın algılama paneli hata kodu,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış paniği çubuğu takılı,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV kayıt arama yapmıyor merkez,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike döner kol serbest döndü,guvenlik_emniyet,4,devrik,openrouter:amplify
Şüpheli paket tahliye kararı verildi,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın borusu vana kapalı bulundu,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durdurma iptal butonu bozuk,guvenlik_emniyet,4,devrik,openrouter:amplify
Güvenlik personeli iletişim cihazı ses,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron güvenlik çiti parçası söküldü,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV kamera iri bilgisayar virüs,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV kamera görüntüsü dondu Şişli,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış kapısı açılmıyor Hacıosman,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnikeden atlama alarmı çalıyor Sanayi,guvenlik_emniyet,4,devrik,openrouter:amplify
Yetkisiz giriş uyarısı peron sonu,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durum butonu tepki vermiyor giriş,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV kayıt sunucusu erişilemiyor merkezi,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın sensörü testi başarısız oldu,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron güvenlik kamerası karanlık görüntü,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil anons mikrofonu ses vermiyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Bilet holü turnike acil butonu bozuk,guvenlik_emniyet,4,devrik,openrouter:amplify
Kuzey giriş CCTV kamera kayboldu,guvenlik_emniyet,4,devrik,openrouter:amplify
Asansör acil alarm butonu takıldı,guvenlik_emniyet,4,devrik,openrouter:amplify
acil cikis kapisi kilitlenmis atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin sensoru uyarı vermiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnikeden atlayan yolcu cikis kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
supheli paket peron uzerinde kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil durum butonu calismiyo yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik kamerasi kayit cihazi arizali levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin sondurme muslugu siziyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yetkilisiz giris algilandi kirazli istasyon,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil cikis yolu engellenmis sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv merkezi baglanti kesildi levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnike kart okuyucu hata veriyor yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin alarm testi basarisiz kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik personeli yok peron atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil buton basili tutuluyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
supheli kutu asansor onunde sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnikeden gecis izinsiz algilandi levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik kamerasi goruntusu karanlik sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin muslugu basili tutulmus kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil durum anonsu duyulmuyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv kayit cihazi dondu levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
supheli paket personel kapisinda yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil buton kablosu kopmus sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnike bariyeri acik kaldi kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik kamerasi kayip goruntu atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin sondurme tupu bos levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil cikis yolunda yigin var yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv kamera yerinden oynadi sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
supheli kisi peron kamerasiz kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin alarm butonu calismiyo atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil durum isigi yanmiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnike kart hatali okuma yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik personeli cagiriliyor acil sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv merkezi yedek pil bitmis kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin sensoru tozlu uyarmiyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil cikis kapisi itilmiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil buton calismiyo sisli ust kat,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik kamera goruntu dondu bostanci peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin alarm sesi cikmiyor uskudar koridor,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil cikis kapisi kilitlenmedi sisli personel kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv kayit cihazi dondu kadikoy 2 peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin muslugu basili tutuldu uskudar,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yetkilisiz giris algilandi kadikoy koridor,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil durum butonu calismiyo uskudar ust kat,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik kamerasi goruntusu gelmiyo bostanci peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv kayit cihazi dondu sisli personel kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil buton calismiyo kadikoy 2 peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnike atlandi uyarisi verdi vezneciler,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil cikis kapi acilmiyo sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv goruntusu dondu uskudar peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin alarm cihazi ses cikarmiyo,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
YM-03 yangın sensörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV-05 kamera bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil buton çalışmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
PSD-01 turnike atlama alarmı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik kamerası görüntüsü yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Şüpheli paket peronda,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike geçiş izni yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın alarm butonu takılı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Peron güvenlik bariyeri kırık,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV monitör görüntüsü bozuldu,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın pompası test başarısız,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil ışıklandırma yanmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
PSD-04 turnike döner kolu serbest,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik personeli çağrıldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın detektörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV-12 kamera dönmüyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil stop butonu aktif,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Peron kapı sensörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın borusu sızıntı var,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike kart okuyucu bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik bariyeri açılmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
YM-09 yangın söndürme musluğu kaçıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil çıkış yönlendirmesi eksik,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Şüpheli eşya kontrol edildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın alarm paneli hata,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kamera bağlantısı kesildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
PSD-02 turnike sayaç hata veriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Peron yangın hortumu eksik,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil durum prosedürü başlatıldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik kamerası yansıması bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın merdiveni kapısı açık,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV-08 görüş açısı değişti,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike acil modunda,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kamera görüntüsü yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın sensörü bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike atlama uyarısı veriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın hortumu bağlı değil,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kamera sabit kaldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın musluğu sıızıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
PSD kapısı açık kaldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil çıkış işareti sönük,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın paneli arıza gösteriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil anons hoparlörü bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Şüpheli paket bildirildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kayıt cihazı arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik bariyeri bozuldu,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Tünel giriş alarmı çalıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil durdurma butonu takılı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Peron yangın minderi boş,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike geçiş sensörü kör,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Ayrılıkçeşme tünel segment aralarından su sızıntısı raporlandı.,altyapi_insaat,5,standart,openrouter:amplify
Yenikapı Marmaray transfer tüneli drenaj pompa havuzu taşması meydana geldi.,altyapi_insaat,5,standart,openrouter:amplify
Gayrettepe M2 peronu duvar fayanslarında çatlaklar ve dökülmeler tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Uzunçayır istasyonu giriş katı tavan panellerinde su birikimi gözlemlendi.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı viyadukt ray altı betonarme kirişında yatay çatlak ilerlemesi kaydedildi.,altyapi_insaat,5,standart,openrouter:amplify
Levent M2 peron duvarında fayans dökülmesi ve alt yapı hasarı bildirildi.,altyapi_insaat,5,standart,openrouter:amplify
Kadıköy M4 alt geçit korkuluk bağlantı elemanları çatlaklı ve sallantılı durumda.,altyapi_insaat,5,standart,openrouter:amplify
Şişli-Mecidiyeköy M7 peron zemin dilatasyon jointi genişlemesi ve su geçirimi tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Taksim M2 viyadukt kolone betonarme örtü betonu dökülmesi armatürk açıklığı oluşturdu.,altyapi_insaat,5,standart,openrouter:amplify
Üsküdar Marmaray kazı tüneli segment bolti sızıntısı acil müdahale gerektiriyor.,altyapi_insaat,5,standart,openrouter:amplify
Ümraniye M5 istasyon personel kapısı önü merdiven basamağı kırılması rapor edildi.,altyapi_insaat,5,standart,openrouter:amplify
Göztepe M4 peron duvar fayanslarında boşluk ve dökülme riski belirlenmiştir.,altyapi_insaat,5,standart,openrouter:amplify
Kozyatağı M8 tünel drenaj hattı tıkanıklığı sonucu invert seviyesinde su birikimi.,altyapi_insaat,5,standart,openrouter:amplify
Kartal M4 viyadukt dilatasyon profili hasarı su sızıntısına yol açtı.,altyapi_insaat,5,standart,openrouter:amplify
Tavşantepe M4 istasyon gişe önü zemin kaplama fayanslarında çatlak ve ayrışma.,altyapi_insaat,5,standart,openrouter:amplify
Pendik M4 depoya giriş tüneli su sızıntısı kanalizasyona karışım riski var.,altyapi_insaat,5,standart,openrouter:amplify
Halkalı Marmaray peron korkuluk sabitleme ankrajları betondan kopuk tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Kirazlı M3 peron duvarında sıva dökülmesi ve nem lekesi genişlemesi mevcut.,altyapi_insaat,5,standart,openrouter:amplify
Olimpiyat M9 tünel segment arası kauçuk contalar bozulması kaynaklı sızıntı var.,altyapi_insaat,5,standart,openrouter:amplify
Başakşehir M3 viyadukt ray altı beton kiriş yer değiştirmesi ölçüldü.,altyapi_insaat,5,standart,openrouter:amplify
Mescidiye M11 tünel drenaj pompası arıza sonucu havuz taşması gerçekleşti.,altyapi_insaat,5,standart,openrouter:amplify
Çağlayan M11 istasyon asansör huşu su sızıntısı dolayısıyla kullanımdan kaldırıldı.,altyapi_insaat,5,standart,openrouter:amplify
Kağıthane M11 peron zemin dilatasyon kapak profili kırık ve yuvarlaklama var.,altyapi_insaat,5,standart,openrouter:amplify
Nurtepe M11 tünel duvarında yan segment arası su sızıntısı şiddetlenmekte.,altyapi_insaat,5,standart,openrouter:amplify
Atatürk Mahallesi M9 peron korkuluk alt destek profili çatlaklı durumda.,altyapi_insaat,5,standart,openrouter:amplify
İkitelli Sanayi M3 viyadukt kolone betonunda karıncalanma ve armatura maruziyet.,altyapi_insaat,5,standart,openrouter:amplify
Ziya Gökalp M3 istasyon tavan kaplama panelleri su hasarı ile deform oldu.,altyapi_insaat,5,standart,openrouter:amplify
Yavuz Selim M3 peron duvar fayansları su baskısı ile dökülmekte.,altyapi_insaat,5,standart,openrouter:amplify
Terazidere M1 tünel invert drenaj borusu kırık su akıyor.,altyapi_insaat,5,standart,openrouter:amplify
Davutpaşa M1 viyadukt ray altı beton kiriş alt yüz çatlakları.,altyapi_insaat,5,standart,openrouter:amplify
Topkapı M1 istasyon peron zeminde dilatasyon boşluğu taşıma riski oluşturuyor.,altyapi_insaat,5,standart,openrouter:amplify
Bayrampaşa M1 tünel segment arası ince sızıntı kireçlemesine yol açtı.,altyapi_insaat,5,standart,openrouter:amplify
Sağmalcılar M1 peron korkuluk tutma diriği betondan kopma tehlikesi.,altyapi_insaat,5,standart,openrouter:amplify
Kocatepe M1 tünel duvarında su baskısı ile fayans dökülmesi başladı.,altyapi_insaat,5,standart,openrouter:amplify
Otogar M1A peron üst geçit merdiven basamağı nosing profili kırıldı.,altyapi_insaat,5,standart,openrouter:amplify
Yenimahalle M1A viyadukt dilatasyon su geçirmezlik detayı hasar gördü.,altyapi_insaat,5,standart,openrouter:amplify
Karadeniz Mahallesi M11 tünel segment bolti contası bozulmuş sızıntı var.,altyapi_insaat,5,standart,openrouter:amplify
Levent M6 tünel drenaj pompa havuzu betonarme duvar çatlaklı.,altyapi_insaat,5,standart,openrouter:amplify
Gayrettepe M11 kazı tüneli shotcrete yüzeyinde çatlak ağları oluştu.,altyapi_insaat,5,standart,openrouter:amplify
Bostancı M4 viyadukt kolone betonunda yatay çatlak ve sızıntı.,altyapi_insaat,5,standart,openrouter:amplify
Levent M2 istasyon 2. peron duvar fayanslarında dökülmeler tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Hacıosman M2 tünel segment aralarından sürekli su sızıntısı rapor edildi.,altyapi_insaat,5,standart,openrouter:amplify
Şişli M2 alt geçit tavan panellerinde su birikimi ve çatlak gözlemlendi.,altyapi_insaat,5,standart,openrouter:amplify
Kartal M4 viyadukt ray altı beton kirişlerde yatay çatlak tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
Yenikapı M1A peron duvarında fayans dökülmesi ve nemlenme var.,altyapi_insaat,5,standart,openrouter:amplify
Atatürk Oto Sanayi M3 çıkış merdiveni son basamak betonu çatlaklı.,altyapi_insaat,5,standart,openrouter:amplify
Seyrantepe M2 istasyon gişe önü zemin dilatasyon profili kırık ve oynuyor.,altyapi_insaat,5,standart,openrouter:amplify
Ümraniye M5 tünel içi drenaj kanalı tıkama nedeniyle su basıyor.,altyapi_insaat,5,standart,openrouter:amplify
Dudullu M5 asansör huşu su sızıntısı nedeniyle geçici olarak kapatıldı.,altyapi_insaat,5,standart,openrouter:amplify
Mahmutbey M3 ve M7 viyadukt dilatasyon jointi hasarı su sızıntısına yol açıyor.,altyapi_insaat,5,standart,openrouter:amplify
Taksim viyadukt ray altı betonarme kırışması onarım bekliyor,altyapi_insaat,5,devrik,openrouter:amplify
Şişhane çıkış merdiveni son basamak betonu çatlak,altyapi_insaat,5,devrik,openrouter:amplify
Kadıköy istasyon tavan paneli su sızıntısı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar tünel segment arası basınçlı su sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır peron duvar fayansı kırık düşme riski,altyapi_insaat,5,devrik,openrouter:amplify
Levent M2 viyadukt dilatasyonluk su geçirimsizliği bozuldu,altyapi_insaat,5,devrik,openrouter:amplify
Mecidiyeköy güney giriş merdiven basamağı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Gayrettepe tünel beton yüzeyinde çatlak gelişti,altyapi_insaat,5,devrik,openrouter:amplify
Kartal peron korkuluk bağlantısı sallanıyor güvenlik riski,altyapi_insaat,5,devrik,openrouter:amplify
Bostancı istasyon asansör hücresi su birikintisi,altyapi_insaat,5,devrik,openrouter:amplify
Maltepe tünel drenaj borusu tıkanıp sızıyor,altyapi_insaat,5,devrik,openrouter:amplify
Kartal viyadukt ray altı betonarme çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
Pendik istasyon zemin döşeme fayansı yarık,altyapi_insaat,5,devrik,openrouter:amplify
Fevzi Çakmak peron tavan ısıtma borusu sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Otogar tünel segment arası su sızıntısı devam ediyor,altyapi_insaat,5,devrik,openrouter:amplify
Topkapı istasyon kuzey giriş tavan paneli düştü,altyapi_insaat,5,devrik,openrouter:amplify
Bayrampaşa peron duvarı fayanslarda ayrışma var,altyapi_insaat,5,devrik,openrouter:amplify
Sağmalcılar tünel drenaj kanalı taşması riski,altyapi_insaat,5,devrik,openrouter:amplify
Kocatepe istasyon personel kapısı merdiveni kırık,altyapi_insaat,5,devrik,openrouter:amplify
Emniyet-Fatih tünel betonarme kırışması tespit edildi,altyapi_insaat,5,devrik,openrouter:amplify
Aksaray transfer tüneli zemin su basıncı arttı,altyapi_insaat,5,devrik,openrouter:amplify
Haliç M2 viyadukt dayama kirişi çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
Vezneciler peron zemin fayansı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Taksim istasyon asansör hücresi su damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
İTÜ Ayazağa peron korkuluk sapı kırık tutunmuyor,altyapi_insaat,5,devrik,openrouter:amplify
